RowIndex,Old_Total,New_Total,Old_ObjectNames,New_ObjectNames,Old_Makers,New_Makers,Old_Organisations/Institutions,New_Organisations/Institutions,Old_Dates,New_Dates,Old_Places,New_Places,Old_Descriptions,New_Descriptions,Old_Other,New_Other,Unique_to_Old,Unique_to_New
289,9,10,2,4,1,1,1,0,2,1,0,0,2,2,1,2,"{""object_names"": [""LOCKFAST NUT AND BOLT"", ""nut""], ""makers"": [""Messrs. Bayliss, Jones & Bayliss""], ""organisations/institutions"": [""Messrs. Bayliss, Jones & Bayliss""], ""dates"": [""1888""], ""places"": [], ""descriptions"": [""The nut is forged with an annular projection or lip which, by caulking, can be embedded in the metal of the bolt.""], ""other"": [""Inv. 1888-335""]}","{""object_names"": [""Bayliss's patent 1887"", ""\""Eureka\"" lockfast nut"", ""bolt""], ""makers"": [""Bayliss""], ""organisations/institutions"": [], ""dates"": [], ""places"": [], ""descriptions"": [""(i.e nib caulked into bolt)"", ""Motive Power""], ""other"": [""example 3/4\"" diam"", ""nut"", ""bolt""]}"
290,9,10,1,3,1,1,1,0,2,1,0,0,4,2,1,3,"{""object_names"": [""LOCK NUT AND WASHER""], ""makers"": [""Mr. J. K. Hargrave""], ""organisations/institutions"": [""The Patent Rivet Co.""], ""dates"": [""1889"", ""1888""], ""places"": [], ""descriptions"": [""The device here adopted for preventing the slacking back of the nut was patented by Mr. J. K. Hargrave in 1888, and is a combination of a special nut and washer."", ""The lower face of the nut is formed with a step and a helical surface, and the upper face of the washer is similarly constructed, the pitches of the helical grooves being greater than that of the thread of the bolt."", ""When being screwed on, the nut rotates the washer by the direct contact of the steps, but afterwards, should the nut attempt to unscrew, and provided that the washer does not rotate with it, the bolt is tightened up by the resulting differential screw action."", ""The washer is made hexagonal, in order that both nut and washer may be unscrewed together by a spanner, while to prevent the accidental rotation of the washer its lower face is made concave, so that the corners shall bite into the metal fish-plate.""], ""other"": [""Inv. 1889-100""]}","{""object_names"": [""stepped locknut"", ""locknut"", ""bolt""], ""makers"": [""Patent River Co.""], ""organisations/institutions"": [], ""dates"": [""1888""], ""places"": [], ""descriptions"": [""Motive Power locknut""], ""other"": [""Hargrave's patent"", ""example 7/8\"" diam.""]}"
291,7,10,1,4,1,1,1,0,1,0,0,0,3,3,1,2,"{""object_names"": [""LOCK NUT""], ""makers"": [""Ibbotson Bros. & Co.""], ""organisations/institutions"": [""Ibbotson Bros. & Co.""], ""dates"": [""1888""], ""places"": [], ""descriptions"": [""Two forms of this nut are shown, but the action is the same in both cases."", ""The nut is similar to that of Halpin, but has two saw-cuts instead of one."", ""This form of lock nut has been extensively adopted for permanent way, but to prevent the formation of rust in the saw-cuts it has been found well to fill them up with thick grease.""], ""other"": [""Inv. 1888-333""]}","{""object_names"": [""Ibbotson's patent lock nut"", ""Motive Power lock nut"", ""lock nut""], ""makers"": [""Ibbotson""], ""organisations/institutions"": [], ""dates"": [], ""places"": [], ""descriptions"": [""(2 saw cut across top)"", ""viz:- 1 nut 1\"" diam"", ""viz:- 1 nut 1\"" diam"", ""2 bolts 3 1/4\"" long on one head, 3/4\"" diam""], ""other"": [""1 nut 1\"" diam"", ""2 bolts 3 1/4\"" long on one head, 3/4\"" diam"", ""lock nut""]}"
292,15,7,2,1,1,0,1,1,2,0,0,0,7,4,2,1,"{""object_names"": [""elastic nut"", ""tube""], ""makers"": [""Mr. F. Mottershall""], ""organisations/institutions"": [], ""dates"": [""1892"", ""1899""], ""places"": [], ""descriptions"": [""closely wound helix"", ""tapped with a thread of slightly less pitch than that of the bolt it is to fit"", ""causes the helix to lengthen and thus give a continuous grip for the purpose of preventing slacking back by vibration"", ""made from a mild steel bar of trapezoidal section"", ""wound, while cold, as a left-hand thread upon a central mandrel in a coiling machine resembling a lathe"", ""distortion of the bar in winding alters the section of the steel"", ""tapped with a thread of slightly smaller diameter and finer pitch than the standard bolt"", ""square or hexagonal shape is required"", ""passed through a shearing press which, in two stages, remove segments so as to leave the faces required"", ""chamfering and finishing are performed in a subsequent operation""], ""other"": [""Inv. 1899-123"", ""trapezoidal section""]}","{""object_names"": [], ""makers"": [], ""organisations/institutions"": [""Science Museum Group""], ""dates"": [], ""places"": [], ""descriptions"": [""Straight-steel bar 10\"" long"", ""Piece for nut cut off helix"", ""Piece for nut screwed and punched, hexagon"", ""Piece for nut chamfered and finished""], ""other"": [""7/8\"" diam.""]}"
293,9,8,1,2,1,2,1,0,2,1,0,0,4,2,1,1,"{""object_names"": [""improved form of the \""castle\"" lock nut""], ""makers"": [""J. S. Conradi"", ""E. Tilston"", ""P. W. Masson""], ""organisations/institutions"": [""Vickers, Sons & Maxim, Ltd.""], ""dates"": [""1908""], ""places"": [], ""descriptions"": [""This is a specimen, 1\u00bd in. diam., of an improved form of the \""castle\"" lock nut"", ""The nut has a cylindrical extension which has six radial holes drilled in it, while the end of the bolt has one or two slots cut across it."", ""A split pin passed through the holes and slot prevents the nut from turning."", ""The thread is removed from the upper part of the nut as far down as the bottom of the slots.""], ""other"": [""Inv. 1909-119""]}","{""object_names"": [""turned bolt""], ""makers"": [""Conrade Tilston's & Masson's""], ""organisations/institutions"": [], ""dates"": [], ""places"": [], ""descriptions"": [""Motive Power lock-nut""], ""other"": [""lock-nut""]}"
294,12,10,2,2,1,1,1,1,2,1,0,0,5,3,1,2,"{""object_names"": [""specimens of the roller clutch type of lock nut""], ""makers"": [], ""organisations/institutions"": [""The Bevan Lock-Nut Co., Ltd.""], ""dates"": [""1908"", ""1909""], ""places"": [], ""descriptions"": [""containing improvements patented by Mr. W. R. Bevan in 1908"", ""The nut has a longitudinal slot cut inside it, deeper at one edge than the other"", ""A grooved roller lies in this slot and is pressed towards the narrow end by a flat spring"", ""should the nut tend to unscrew, the roller jams itself between the bolt thread and the back of the slot, preventing further relative motion"", ""A hardened plate is inserted in the slot behind the roller, and the nut is recessed at the top and bottom for the reception of lipped washers that hold the roller and springs in place; the ends of the rollers are turned smaller for this purpose"", ""In order to release the nut, a pin or wire nail is inserted through a hole in the top washer"", ""One of the specimens shown, which are for bolts of 1 in. diam., has two rollers fitted so that it cannot move in either direction until a releasing pin is placed between the rollers to hold them out of engagement with the bolt""], ""other"": [""Inv. 1909-124 to 126""]}","{""object_names"": [], ""makers"": [""Bevan Locknut Co.""], ""organisations/institutions"": [], ""dates"": [], ""places"": [], ""descriptions"": [""single roller type"", ""Motive Power lock-nut""], ""other"": [""lock-nut 1908"", ""1908 Bevan Locknut Co. (maker)""]}"
295,11,9,2,2,1,0,1,0,1,1,0,0,5,2,1,4,"{""object_names"": [""LOCK NUT AND BOLT""], ""makers"": [""Mr. A. E. Terry""], ""organisations/institutions"": [""The Automatic Lock Nut Co., Ltd.""], ""dates"": [], ""places"": [], ""descriptions"": [""locks itself on its bolt by means of a helical wire spring which is fitted in a recess formed in the upper part of the nut and is coiled round the thread"", ""One end of the coil is secured in a hole in the nut while the other end is normally free"", ""The nut may be easily screwed on, because the coil tends to unwind and thus frees the bolt"", ""should the nut tend to unscrew, the coil will wind itself and securely grip the bolt thread"", ""The lock is released by the insertion of a pin, through a hole, so as to push back the free end of the coil and prevent it from closing on the bolt""], ""other"": [""A complete bolt and nut, 1 in. diam., are shown, and also a sectioned nut with its coil."", ""Inv. 1909-120.""]}","{""object_names"": [], ""makers"": [], ""organisations/institutions"": [], ""dates"": [], ""places"": [], ""descriptions"": [""coil friction type locknut"", ""Motive Power lock-nut""], ""other"": [""Terry's patent 1908 (no.11804)"", ""viz:- 1 nut 1\"" diam. in section with spring; 1 bolt and nut 1\"" diam. complete"", ""lock-nut 1908""]}"
296,13,9,1,1,3,2,1,0,2,1,0,0,5,2,1,3,"{""object_names"": [""SPRING-LOCK WASHERS""], ""makers"": [""Mr. J. M. Lambie"", ""Mr. C. R. Wrigley"", ""Mr. J. Lambie""], ""organisations/institutions"": [""Harvey Spring-Lock Washer Co., Ltd.""], ""dates"": [""1912"", ""1910""], ""places"": [], ""descriptions"": [""washers designed to prevent nuts slacking back under vibration"", ""The blank is first sheared circumferentially in two places, thereby stretching the metal."", ""The resulting segments are then sheared radially, thus forming when bent four tongues, the sharp edges of which tend to bite and prevent rotation of the nut."", ""The washers are of spring steel hardened in oil and can be used repeatedly."", ""black washers are obtainable""], ""other"": [""Inv. 1912-137""]}","{""object_names"": [""Lamrig spring-lock washers""], ""makers"": [""Lamrig"", ""Lambie and Wrigleys""], ""organisations/institutions"": [], ""dates"": [], ""places"": [], ""descriptions"": [""washer"", ""Motive Power washer""], ""other"": [""1 - 1 1/4\"" diam"", ""1 - 1/4\"" diam"", ""galvanised by electrodeposition""]}"
297,14,8,2,2,1,0,1,0,2,1,0,0,7,2,1,3,"{""object_names"": [""RICHARDS'S LOCK NUT""], ""makers"": [""Mr. D. Richards""], ""organisations/institutions"": [""Blanton Patents Syndicate, Ltd.""], ""dates"": [""1912"", ""1910""], ""places"": [], ""descriptions"": [""This method of locking a nut, by means of spring teeth engaging with the thread of the bolt, was patented in 1910 by Mr. D. Richards."", ""In the angle of the nut a slotted hole accommodates a steel spindle with three hardened and backed-off teeth matching the threads."", ""A coiled spring tends to rotate the spindle and make the teeth dig into the bolt thread when unscrewing."", ""To retain the spindle in the free position there is a lever on it, with a stop on its underside catching on a burr on the nut."", ""All sizes from 0.125 in. diam. upwards, with or without the releasing lever, are made."", ""The size shown is 1 in. diam.""], ""other"": [""Inv. 1912-138""]}","{""object_names"": [], ""makers"": [], ""organisations/institutions"": [], ""dates"": [], ""places"": [], ""descriptions"": [""Richard's patent 1910 Locknut (spring teeth engaging thread of bolt)"", ""on plug screwed 1 in. diam."", ""Motive Power locknut""], ""other"": [""Richard's patent 1910 Locknut"", ""locknut 1910""]}"
298,10,5,0,2,0,0,0,1,1,0,0,0,8,2,1,0,"{""object_names"": [], ""makers"": [], ""organisations/institutions"": [], ""dates"": [""1919""], ""places"": [], ""descriptions"": [""Whitworth standard thread"", ""height of upper part equal to standard height"", ""0.375 in."", ""0.5 in."", ""0.75 in."", ""1 in. diam."", ""Whitworth standard"", ""height of both parts together equal to standard height"", ""Automobile standard"", ""height as in No. 2""], ""other"": [""Inv. 1919-477""]}","{""object_names"": [""Vislok Patent Safety Lock Nuts""], ""makers"": [], ""organisations/institutions"": [""Science Museum Group""], ""dates"": [], ""places"": [], ""descriptions"": [""Motive Power lock nut"", ""lock nut""], ""other"": [""3/8\"""", ""1\""""]}"
299,9,5,1,1,1,0,0,1,1,1,0,0,5,1,1,1,"{""object_names"": [""LOCK NUT""], ""makers"": [""Messrs. Lock-Nuts, Ltd.""], ""organisations/institutions"": [], ""dates"": [""1921""], ""places"": [], ""descriptions"": [""known as the \""Otter\"""", ""on the roller clutch principle"", ""A hole is bored in the nut tangential to the diameter, and in this is inserted a spring bolt at the end of which is a roller pawl of the same outline as the thread"", ""The bolt is held up to its work by a dovetailed slide covering the hole"", ""The nut can be screwed up, but until the slide is raised and the bolt released, the nut cannot be unscrewed, nor, it is claimed, can it slack back""], ""other"": [""Inv. 1921-553""]}","{""object_names"": [""\""Otter\"" Lock-nut""], ""makers"": [], ""organisations/institutions"": [""Science Museum Group""], ""dates"": [""1921""], ""places"": [], ""descriptions"": [""for a 1\"" diam. bolt""], ""other"": [""Motive Power lock-nut; lock-nut""]}"
300,9,10,1,1,1,1,0,1,1,1,0,0,4,2,2,4,"{""object_names"": [""Palnut""], ""makers"": [], ""organisations/institutions"": [], ""dates"": [], ""places"": [], ""descriptions"": [""substitute for a second nut"", ""consists of a steel stamping, the centre portion of which is cut into a number of spring fingers which fit into the thread of the bolt"", ""The outer edges of the washer are turned up to correspond with the hexagon nut which it is intended to lock"", ""After the nut has been screwed down, the washer is run down the thread, and finally a quarter turn is given to it. This, it is claimed, effectually locks the nut.""], ""other"": [""1921-554"", ""applied to a bolt and nut 1 in. diam.""]}","{""object_names"": [], ""makers"": [], ""organisations/institutions"": [""Science Museum Group""], ""dates"": [], ""places"": [], ""descriptions"": [""A type of lock washer designed to prevent a nut from loosening."", ""Features external teeth that bite into the bolt thread and a raised section that locks against the nut face.""], ""other"": [""SMG"", ""SMG_OBJECT_ID: 1921-554"", ""Object type: Fastener"", ""Associated date: 1921""]}"
301,19,6,5,1,1,0,2,1,2,1,0,0,6,2,3,1,"{""object_names"": [""Wrought Steel Welded-on Flange Joint"", ""No. 1 Loose Flange Joint"", ""\""Albion\"" Loose Flange Joint"", ""\""Vulcan\"" Loose Flange Expansion Joint""], ""makers"": [""Mr. J. G. Stewart""], ""organisations/institutions"": [""Messrs. Stewarts & Lloyds, Ltd.""], ""dates"": [""1914""], ""places"": [], ""descriptions"": [""different forms of making joints in steel tubing suitable for steam"", ""all for a diameter of 4 in."", ""Wrought steel flanges are welded on to the ends of the tubes, faced over, and the joint made by corrugated copper insertion."", ""The tube ends are flanged outwards half an inch and between these packing is inserted. The joint is drawn together by two cast-steel flanges loose on the tubes and made with spigot and faucet to cover the joint."", ""Collars half an inch square are welded on to the ends of the tubes, faced over and the joint made by insertion drawn up by cast-steel loose collars one of which has a spigot to cover the packing."", ""The end of one tube is expanded to allow the other tube to be inserted 3 in. The tube is expanded half an inch more at the mouth for a length of 1 in. and into this recess packing is caulked. This is tightened by two loose cast-steel flanges, one of which fits the externally expanded part of the tube and the other bears on the packing in the recess.""], ""other"": [""Inv. 1914-226 to 229"", ""patented in 1912""]}","{""object_names"": [""Pipe Joint Components""], ""makers"": [], ""organisations/institutions"": [""Science Museum Group""], ""dates"": [""1914""], ""places"": [], ""descriptions"": [""Examples of different types of joints for steel pipes."", ""Designed for steam applications.""], ""other"": [""4 inch diameter""]}"
302,9,9,1,2,0,1,1,0,1,1,0,0,4,2,2,3,"{""object_names"": [""union""], ""makers"": [], ""organisations/institutions"": [""S.M.""], ""dates"": [], ""places"": [], ""descriptions"": [""For use with superheated steam, hot gases and chemicals"", ""used successfully with temperatures up to 700\u00b0 C"", ""one being sectioned to show the construction""], ""other"": [""Inv. 1920-12 & 13"", ""steel seats""]}","{""object_names"": [""Rockwood Union""], ""makers"": [""The Crosby Valve and Engineering Co., Ltd.""], ""organisations/institutions"": [], ""dates"": [], ""places"": [], ""descriptions"": [""in section"", ""Motive Power""], ""other"": [""3\"""", ""pressed steel"", ""bronze seats"", ""rockwood union 1920""]}"
303,19,7,2,1,1,1,2,0,2,1,0,0,8,1,4,3,"{""object_names"": [""Victaulic pipe joints"", ""Motive Power pipe joint""], ""makers"": [""Mr. E. Tribe"", ""Dr. H. S. Hele-Shaw""], ""organisations/institutions"": [""Victory Pipe Joint Co., Ltd."", ""Science Museum Group""], ""dates"": [""1921""], ""places"": [], ""descriptions"": [""development from the hydraulic U-packing"", ""leak-proof ring is in effect two oppositely-placed rubber U-washers made in one piece, with the important feature that the inturned lips are made to grip the pipe ends radially"", ""Two forms of joint are illustrated by examples and drawings"", ""for low pressures and vacuum, the pipes being buried or anchored, the leak-proof ring and its malleable iron housing is simply slipped over adjacent ends of the pipes"", ""in the \""A,\"" or floating joint for high pressures and pipes free to move, the leak-proof ring is similar, but the ends of the pipe are grooved circumferentially."", ""the housing is in halves and the leak-proof ring fits into these grooves, where it is retained on endways and retained by set screws"", ""other applications of the ring, e.g., in gland packing"", ""takes up very little space and thus saves freight, &c.; that it is as easily assembled or dismantled quickly without requiring skilled labour; that it is flexible to 3 deg. in any direction without leakage; that it permits expansion because the ends of the pipe do not butt; that it is not affected by vibration or subsidence; and that it is not greater in prime cost than the ordinary flanged joint""], ""other"": [""3.5 in. outside diam."", ""2 in. internal diam."", ""Inv. 1921-660 & 661""]}","{""object_names"": [], ""makers"": [], ""organisations/institutions"": [], ""dates"": [""1919-1921""], ""places"": [], ""descriptions"": [""as applied to pipe of 3 1/2 ins. outside diameter, two ends each 8 ins. long""], ""other"": [""A type \""Victaulic\"" pipe joint""]}"
304,10,3,1,1,1,0,0,0,1,0,0,0,6,1,1,1,"{""object_names"": [""EXPANSION JOINT""], ""makers"": [""Messrs. T. B. Bilton & Sons, Ltd.""], ""organisations/institutions"": [], ""dates"": [""1924""], ""places"": [], ""descriptions"": [""has no gland or stuffing-box"", ""can be used in inaccessible positions where it would be impracticable to use the ordinary packed joint, or difficult to employ the usual expedients of bends in the pipe"", ""consists of a bored gunmetal body and an accurately fitted inner gunmetal sleeve"", ""the end of which is tapered"", ""this tapered portion expands under the pressure, and ensures tightness"", ""Safety bolts are fitted through the lugs on the flanges to prevent accidental blowing out""], ""other"": [""The joint exhibited is suitable for a steam pipe 2.5 in. internal diam.""]}","{""object_names"": [], ""makers"": [], ""organisations/institutions"": [], ""dates"": [], ""places"": [], ""descriptions"": [""A patented expansion joint.""], ""other"": [""Accession number: 1924-235""]}"
305,12,11,1,2,2,1,0,1,1,1,2,2,4,2,2,2,"{""object_names"": [""WATT'S ENGINE COUNTER""], ""makers"": [""James Brown, Esq.""], ""organisations/institutions"": [], ""dates"": [""1861""], ""places"": [""Cornish mines""], ""descriptions"": [""improved steam-engine for pumping in the Cornish mines"", ""payment in many cases was made by the pumping work performed"", ""mine owners objected to the readings of these instruments, on the ground that they counted the short strokes of the engine equally with the complete ones"", ""consists of a locked box containing a pendulum which, by a reversed escapement, drives a series of counting wheels; indexses on the spindles of these wheels register the number of oscillations on a series of dials advancing in powers of ten""], ""other"": [""Inv. 1861-43"", ""S.M. 860""]}","{""object_names"": [""framed diagram""], ""makers"": [], ""organisations/institutions"": [""Science Museum Group""], ""dates"": [""1775-1785""], ""places"": [""Birmingham, England""], ""descriptions"": [""with wooden lid"", ""Motive Power diagram; diagram""], ""other"": [""Birmingham""]}"
306,7,3,1,1,0,0,1,0,1,0,0,0,3,2,1,0,"{""object_names"": [], ""makers"": [], ""organisations/institutions"": [""the Institution of Civil Engineers""], ""dates"": [""1868""], ""places"": [], ""descriptions"": [""This is an old form of revolution counter."", ""The gearing consists of a worm and worm-wheel, together with a train of spur-wheels for reducing the speed, and three dials over which four indexses move continuously but not all in the same direction, so that the reading is difficult, particularly at high speeds.""], ""other"": [""Inv. 1868-211""]}","{""object_names"": [], ""makers"": [], ""organisations/institutions"": [], ""dates"": [], ""places"": [], ""descriptions"": [""Motive Power counters; counters""], ""other"": []}"
307,7,3,1,1,0,0,1,0,1,0,0,0,3,2,1,0,"{""object_names"": [], ""makers"": [], ""organisations/institutions"": [""Institution of Civil Engineers""], ""dates"": [""1868""], ""places"": [], ""descriptions"": [""similar to No. 297"", ""driving spindle enclosed in a long wooden arm (apparently a later addition)"", ""worm spindle terminates in a knuckle joint that has been driven by a rotating wire""], ""other"": [""Inv. 1868-212""]}","{""object_names"": [], ""makers"": [], ""organisations/institutions"": [], ""dates"": [], ""places"": [], ""descriptions"": [""Motive Power counters""], ""other"": [""counters""]}"
308,10,11,2,3,1,1,0,1,1,1,0,3,5,1,1,1,"{""object_names"": [""FIVE-FIGURE REVOLUTION COUNTER""], ""makers"": [], ""organisations/institutions"": [], ""dates"": [], ""places"": [], ""descriptions"": [""consists of five wheels, each marked with the ten numerals on the edge; all but the first wheel run loose on the horizontal shaft of the counter. On one side of each wheel is a ten-pointed recess, and on the opposite side of the wheel is an eccentric boss; on each boss is a loose ring from which projects downward a tail that prevents its rotation, while from the face of the ring project three teeth, which engage in the recesses in the adjacent wheel."", ""each wheel is driven at one-tenth of the speed of the wheel driving it, so that read along a horizontal line the revolutions are indicated in a very convenient form for reading"", ""the advance of each wheel is, however, continuous, so that the trouble of half figures is not avoided."", ""invented by Mr. Roberts"", ""Motive Power revolution counter""], ""other"": [""Inv. 1858-10""]}","{""object_names"": [""Revolution Counter""], ""makers"": [""Richard Roberts""], ""organisations/institutions"": [""Science Museum Group""], ""dates"": [], ""places"": [""Manchester"", ""Lancashire"", ""United Kingdom""], ""descriptions"": [""developed by engineer Richard Roberts"", ""revolution counter 1858""], ""other"": [""England""]}"
309,11,8,1,2,1,1,0,1,1,1,0,1,6,2,2,0,"{""object_names"": [""Revolution counter""], ""makers"": [""R. Roberts, Esq.""], ""organisations/institutions"": [], ""dates"": [""1862""], ""places"": [], ""descriptions"": [""indicates by the use of two concentric revolving dials geared together by an epicyclic train"", ""The dials are on a central fixed stud, which also carries a double-ended pointer"", ""The larger dial has a toothed edge and is driven by a worm from the shaft whose revolutions are to be counted"", ""the ratio of the gearing is 1:100, so the dial counts up to 100 rev"", ""The dial carries thirty-nine teeth fixed to the stud, and also into a wheel of forty teeth secured to the back of the inner dial"", ""By this means the inner dial, which reads up to 4,000, is rotated at 1-40th of the speed of the outer one""], ""other"": [""Inv. 1862-16"", ""1862""]}","{""object_names"": [""Revolution counter"", ""Motive Power revolution counter""], ""makers"": [""Richard Roberts""], ""organisations/institutions"": [""Science Museum Group""], ""dates"": [""1862""], ""places"": [""Manchester""], ""descriptions"": [""inscribed with numbers Revolution Counter"", ""engineer""], ""other"": []}"
310,7,7,1,2,1,1,1,1,2,1,0,0,2,2,1,0,"{""object_names"": [""ELECTRICAL COUNTER""], ""makers"": [], ""organisations/institutions"": [""Wheatstone Collection""], ""dates"": [""1884""], ""places"": [], ""descriptions"": [""consists of two dials over which pointers are moved by gearing from a step-by-step propulsion actuated by an electro-magnet. The poles of the latter are adjacent, and between them oscillates a magnetised needle carrying the arbor of a ratchet wheel of fifteen teeth, which engages with a fixed pawl and is thus slowly turned by the currents received; this motion is recorded by a counter."", ""patented by Sir C. Wheatstone in 1858""], ""other"": [""Inv. 1884-206""]}","{""object_names"": [""Wheatstone's Electrical Counter"", ""motive power electrical counter""], ""makers"": [], ""organisations/institutions"": [""Science Museum Group""], ""dates"": [], ""places"": [], ""descriptions"": [""electrical counter""], ""other"": []}"
311,10,7,1,2,1,1,0,1,1,0,1,1,5,1,1,1,"{""object_names"": [""HAND REVOLUTION COUNTER""], ""makers"": [""The Connecticut Cutlery Co.""], ""organisations/institutions"": [], ""dates"": [""1914""], ""places"": [""Connecticut, USA""], ""descriptions"": [""early form of counter"", ""driving spindle of which is held, by hand, in contact with the end of the shaft of which the revolutions are to be counted"", ""mechanism is contained in a circular brass case having the driving spindle projecting from one edge, while a handle is attached to the opposite point of the circumference"", ""worm on the spindle drives a worm-wheel to the axis of which an index is attached; this index moves over a dial having 100 divisions, each representing one revolution of the driving spindle"", ""second index is driven intermittently by a pin on the worm-wheel at one-tenth the speed of the first, so that it registers hundreds of revolutions up to a total of 1,000 rev.""], ""other"": [""Inv. 1914-287""]}","{""object_names"": [""Small Hand revolution Counter""], ""makers"": [], ""organisations/institutions"": [""J. Penn and Sons, London""], ""dates"": [], ""places"": [""Connecticut, USA""], ""descriptions"": [""Motive Power revolution counter""], ""other"": [""revolution counter""]}"
312,7,10,1,2,0,1,0,1,0,1,0,3,5,2,1,0,"{""object_names"": [""counter""], ""makers"": [], ""organisations/institutions"": [], ""dates"": [], ""places"": [], ""descriptions"": [""gears into a lower worm-wheel of 100 teeth, having a graduated disc"", ""On the spindle of this wheel is a pinion of ten teeth gearing into a wheel of 100 teeth, the disc of which is also graduated"", ""the total ratio being such that one revolution of the worm-wheel is made corresponds with 1,000 rev. on the shaft"", ""The arm carrying the worm-wheel is hinged, so that the whole counter can be thrown out of action without removing it from the shaft"", ""the gear can be disengaged for bringing the dials to zero""], ""other"": [""Inv. 1879-18""]}","{""object_names"": [""Pocket Revolution Counter"", ""Motive Power counter""], ""makers"": [""A. Sainte""], ""organisations/institutions"": [""Ville de Paris""], ""dates"": [""1877""], ""places"": [""Paris"", ""Ile-de-France"", ""France""], ""descriptions"": [""with wooden carrying case"", ""with fabric covered wooden carrying case, plus plum-bob and three other components""], ""other"": []}"
313,11,6,1,2,2,1,0,1,1,0,0,0,6,2,1,0,"{""object_names"": [""COUNTER""], ""makers"": [""W. Smith, Esq.""], ""organisations/institutions"": [], ""dates"": [""1876""], ""places"": [], ""descriptions"": [""actuated by a reciprocating motion and the index and number dials move intermittently, so that there is no uncertainty through the display of half figures"", ""The operating lever has a pawl mounted upon it that drives a ratchet wheel on the spindle of the index, showing figures through holes in the front plate, which carry the reading to units and tens"", ""six small rotating numbered dials"", ""The first of these has on its spindle a ratchet wheel driven by a single tooth on the pawl actuated by a snail-cam on the index spindle"", ""a snail-cam on the index spindle drives intermittently a wheel of ten teeth on the second, and so on throughout the series"", ""Light springs, engaging with secondary toothed wheels on the spindles, hold them stationary between the movements""], ""other"": [""Inv. 1876-1449""]}","{""object_names"": [""Revolution Counter""], ""makers"": [""J. Morton""], ""organisations/institutions"": [""Science Museum Group""], ""dates"": [], ""places"": [], ""descriptions"": [""Motive Power counter"", ""counter""], ""other"": []}"
314,9,12,1,3,1,1,0,1,1,1,0,2,5,3,1,1,"{""object_names"": [""SIX-FIGURE COUNTER""], ""makers"": [], ""organisations/institutions"": [], ""dates"": [], ""places"": [], ""descriptions"": [""instrument arranged for counting either reciprocating motions or revolutions"", ""contains a vibrating lever, to which motion may be given direct, and also a crank by which the lever may be vibrated when it is desired to count revolutions"", ""A toothed wheel on the spindle of the dial containing the unit figures is driven by the lever, by means of a movement very similar to the escapement of a clock reversed."", ""Another wheel on the same spindle, having one tooth on its edge, drives intermittently a wheel with ten teeth on the spindle of the tens dial, and so on throughout the series.""], ""other"": [""Inv. 1888-264""]}","{""object_names"": [""Mechanical counter"", ""Engine counter"", ""Motive Power counter""], ""makers"": [""Schaeffer & Budenberg""], ""organisations/institutions"": [""Science Museum Group""], ""dates"": [], ""places"": [""Baukau, Madgeburg, Germany"", ""England""], ""descriptions"": [""6 figures"", ""for reciprocations or revolutions"", ""counter""], ""other"": [""counter 1888 England Schaeffer and Budenberg""]}"
315,9,8,1,1,1,0,0,1,1,1,0,1,4,2,2,2,"{""object_names"": [""REVOLUTION COUNTER""], ""makers"": [""W. H. Bailey and Co.""], ""organisations/institutions"": [], ""dates"": [""1888""], ""places"": [], ""descriptions"": [""instrument for counting the number of revolutions made by an engine, etc."", ""An external lever is actuated by some reciprocating part, and by means of a pawl works a ratchet wheel on the spindle of the central index, which records units and tens on the principal dial."", ""Six smaller dials give the higher multiples of tens up to tens of millions, the hands of these being driven from the central spindle.""], ""other"": [""Lent"", ""Inv. 1888-362""]}","{""object_names"": [""Revolution counter""], ""makers"": [], ""organisations/institutions"": [""Science Museum Group""], ""dates"": [""20th century""], ""places"": [""London""], ""descriptions"": [""Mechanical counter for recording engine rotations."", ""A hand-crank operated device.""], ""other"": [""SMG.23105"", ""Donated by the National Maritime Museum""]}"
316,15,9,2,1,1,1,1,1,1,1,0,1,7,3,3,1,"{""object_names"": [""revolution counter"", ""six-figure revolution counter""], ""makers"": [], ""organisations/institutions"": [], ""dates"": [], ""places"": [], ""descriptions"": [""six-figure revolution counter of the form patented by Messrs. T. R. and T. W. Harding in 1881"", ""intended for counting the revolutions of general machinery, the drive being taken directly from a revolving shaft"", ""The counting mechanism is similar to that of the larger counter (see No. 307A), but the arrangement for driving the first numbered drum is different."", ""The main shaft upon which the drums are mounted passes right through the casing, and may be driven from either end."", ""At the right-hand end of this shaft an eccentric is fitted, the strap of which takes the form of a ring having attached to it an arm projecting downwards and guided between two pins, so that, while the nine-toothed pinion is carried round in a circular path, it cannot rotate on its axis."", ""The pinion gears with an internally toothed ring on the first numbered drum, and as the shaft revolves once the drum makes one-tenth of a turn in the same direction."", ""The counter is fitted in a circular casing, the numbers being formed in indelible black on white porcelain faced drums and brought close up to the glass front.""], ""other"": [""Inv. 1919-402"", ""S.M. 1238"", ""S.M. 1239""]}","{""object_names"": [""No.2 size Round Rotary Counter (Six figure)""], ""makers"": [], ""organisations/institutions"": [], ""dates"": [], ""places"": [""Leeds""], ""descriptions"": [""Motive Power rotary counter"", ""rotary counter""], ""other"": [""1881-1919""]}"
